#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
26.2%	1309000	-108347.3719841775	294.9238487738884	550
26.2%	1310000	-107902.10703089857	301.18564891938547	550
26.2%	1311000	-107946.73979748273	303.1452163685742	550
26.2%	1312000	-107529.22387350444	306.87735212870604	550
26.3%	1313000	-107817.99720208789	303.75779089094124	550
26.3%	1314000	-108072.18247797899	310.07044206843676	550
26.3%	1315000	-108687.76807945594	298.1894749468933	550
26.3%	1316000	-108278.40770961251	299.6008750521825	550
26.3%	1317000	-108056.36165997223	302.90450141632545	550
26.4%	1318000	-107747.97577562439	304.6723349024849	550
26.4%	1319000	-107972.25593458582	300.33833795079835	550
26.4%	1320000	-107827.30481023458	291.97545811159847	550
26.4%	1321000	-108149.99556437624	295.9344602160594	550
26.4%	1322000	-107861.34489675052	292.55936375225224	550
26.5%	1323000	-107764.37953800894	295.23107664679065	550
26.5%	1324000	-108065.5563806477	299.5600620756236	550
26.5%	1325000	-107685.67018452403	298.7311276816542	550
26.5%	1326000	-107688.50724314013	301.86532020355963	550
26.5%	1327000	-107810.16668355814	300.61821824201235	550
26.6%	1328000	-107886.02624231507	295.3839331074597	550
26.6%	1329000	-107813.45406848937	292.30357540932414	550
26.6%	1330000	-107974.26646161266	306.57779138498205	550
26.6%	1331000	-108158.81806709105	303.38557349965237	550
26.6%	1332000	-108258.9822675651	294.39524446520915	550
26.7%	1333000	-107881.85406696238	300.7388599711395	550
26.7%	1334000	-108253.4140606441	305.565631647173	550
26.7%	1335000	-108095.87106114416	305.4358244369708	550
26.7%	1336000	-107845.7848652529	297.6913116687022	550
26.7%	1337000	-107621.86471421458	299.5708816724003	550
26.8%	1338000	-108017.92965317029	295.1037748990045	550
26.8%	1339000	-107702.21845458541	302.91475836869296	550
26.8%	1340000	-107767.43784335	303.47538738200177	550
26.8%	1341000	-108167.25278188381	302.932560541806	550
26.8%	1342000	-107994.11043477827	300.1998525461723	550
26.9%	1343000	-107747.95742581389	299.09782618474355	550
26.9%	1344000	-107742.97282518563	303.40653936812436	550
26.9%	1345000	-108014.80241174344	304.2786638326674	550
26.9%	1346000	-108221.55537065584	303.32755032609685	550
26.9%	1347000	-107570.026088265	299.85992849025354	550
27.0%	1348000	-107707.8252916343	296.7111894798948	550
27.0%	1349000	-107462.1618474382	300.72987413116215	550
27.0%	1350000	-107639.38700726232	301.2321796140816	550
27.0%	1351000	-107679.57064013602	303.4878456567195	550
27.0%	1352000	-107751.18827426527	314.5815315557339	550
27.1%	1353000	-107909.93795384583	299.443992453067	550
27.1%	1354000	-108271.63781676488	306.07310701154864	550
27.1%	1355000	-108110.08122166549	297.9830566383992	550
27.1%	1356000	-108158.61620557145	297.8965722319744	550
27.1%	1357000	-108215.37754977518	304.8385733957721	550
27.2%	1358000	-107966.84681589901	304.49398281377677	550
27.2%	1359000	-107795.17466702708	296.38395275182387	550
27.2%	1360000	-107874.744281844	297.6514854993344	550
27.2%	1361000	-108033.37624518434	299.7600951410623	550
27.2%	1362000	-107743.03212838736	301.0799734617464	550
27.3%	1363000	-108631.8716021576	297.58943382746867	550
27.3%	1364000	-107820.64481740189	297.07328133182426	550
27.3%	1365000	-107817.28292458574	302.5651571533009	550
27.3%	1366000	-108049.55254315515	300.72361073574547	550
27.3%	1367000	-108371.25209429162	297.04893249444365	550
27.4%	1368000	-107909.51523585315	302.5952096584935	550
27.4%	1369000	-108166.90838709823	300.51442379100627	550
27.4%	1370000	-108079.07276480645	294.7718892094468	550
27.4%	1371000	-108073.24253906542	300.9513074726488	550
27.4%	1372000	-107621.6054166744	302.6246333903972	550
27.5%	1373000	-107594.86922263261	293.90961064476096	550
27.5%	1374000	-107461.91928408155	296.21670994649156	550
27.5%	1375000	-107638.8141381205	299.0338024373599	550
27.5%	1376000	-107819.78870418412	302.36507914632074	550
27.5%	1377000	-107901.46964453021	310.4904544431603	550
27.6%	1378000	-107529.03444657219	302.3587618288087	550
27.6%	1379000	-107258.65998979099	299.00606600120324	550
27.6%	1380000	-107539.96588652884	303.4550870874988	550
27.6%	1381000	-108259.72837334732	302.35840812070575	550
27.6%	1382000	-107947.4867668238	302.28822817401516	550
27.7%	1383000	-107563.00688426453	297.8772738961891	550
27.7%	1384000	-107870.25894738198	304.9810531521876	550
27.7%	1385000	-107620.19797540293	302.4304503054336	550
27.7%	1386000	-107802.64157168847	295.6350532889464	550
27.7%	1387000	-108070.301113341	303.98813273657674	550
27.8%	1388000	-107560.26322577358	300.1139442123244	550
27.8%	1389000	-107777.97239197674	296.2963739253643	550
27.8%	1390000	-107999.89089738787	303.9852089400331	550
27.8%	1391000	-108187.99959701742	293.94240011602005	550
27.8%	1392000	-108372.10071212216	298.09945005859873	550
27.9%	1393000	-108222.84436665406	296.30005697060824	550
27.9%	1394000	-108199.69214356318	301.71306217481333	550
27.9%	1395000	-108379.06919608521	305.7759390366365	550
27.9%	1396000	-107695.01344336406	294.49782953931094	550
27.9%	1397000	-108122.95510585513	301.0655324953304	550
28.0%	1398000	-107635.88108193921	294.6168472001463	550
28.0%	1399000	-107957.71685779514	296.21092160157417	550
28.0%	1400000	-108023.97535187309	301.96699296841575	550
28.0%	1401000	-107501.06658843136	297.45041733170797	550
28.0%	1402000	-107321.20444235578	299.8983572206349	550
28.1%	1403000	-107794.59683499136	305.6969747253239	550
28.1%	1404000	-107621.35854520253	304.1593821092891	550
28.1%	1405000	-107391.91452804534	304.7751068384648	550
28.1%	1406000	-108205.02292918647	302.3008978099956	550
28.1%	1407000	-107572.85334058758	294.1399845374767	550
28.2%	1408000	-107591.81314260233	296.83200083117515	550
28.2%	1409000	-108008.72819479578	301.57147530060723	550
28.2%	1410000	-108330.47858150979	293.69537495579084	550
28.2%	1411000	-108316.79372773133	296.9600785647196	550
28.2%	1412000	-108438.65352617623	295.1449309331735	550
28.3%	1413000	-107652.56118258182	296.89478769969224	550
28.3%	1414000	-107685.14292995702	299.4455081761192	550
28.3%	1415000	-107893.46683692606	301.5022188423191	550
28.3%	1416000	-107970.20427817176	298.917523069498	550
28.3%	1417000	-108022.74942725594	296.478436110459	550
28.4%	1418000	-108159.87978422013	298.72583850135084	550
28.4%	1419000	-108021.11586506758	306.1611477703875	550
28.4%	1420000	-107541.11074330285	302.37066944987123	550
28.4%	1421000	-107625.0386826992	302.0923675558889	550
28.4%	1422000	-107618.35136551759	308.8462041341247	550
28.5%	1423000	-108034.83512798138	300.6170268785173	550
28.5%	1424000	-108159.58570844447	299.4309977728722	550
28.5%	1425000	-107440.532547432	301.7075099532143	550
28.5%	1426000	-107961.49202430388	311.3201527816264	550
28.5%	1427000	-108000.60254419199	299.0248349427594	550
28.6%	1428000	-108044.7263951262	298.3222905180281	550
28.6%	1429000	-107788.95170478616	301.26373646889795	550
28.6%	1430000	-108113.3422309293	296.2318261714839	550
28.6%	1431000	-108472.67800545623	300.4519998905012	550
28.6%	1432000	-107824.37723519956	299.4098252664371	550
28.7%	1433000	-108008.44874177361	300.25569941181413	550
28.7%	1434000	-107852.57042408409	304.2369420888454	550
28.7%	1435000	-108106.38147709984	305.0139307695798	550
28.7%	1436000	-107921.12753964588	300.0638938806438	550
28.7%	1437000	-107773.74721906031	296.5291974059778	550
28.8%	1438000	-107943.75068686483	302.46281185420855	550
28.8%	1439000	-108198.73527060403	306.90723437213234	550
28.8%	1440000	-108183.21525472193	298.45154329645993	550
28.8%	1441000	-107896.13355612638	290.9804357484896	550
28.8%	1442000	-108117.15000246465	301.58566428924166	550
28.9%	1443000	-107958.43745282548	294.6834465970282	550
28.9%	1444000	-108275.78303779266	302.94688047497084	550
28.9%	1445000	-107447.64216454444	299.9393121487198	550
28.9%	1446000	-108298.76311065769	297.2656836429251	550
28.9%	1447000	-107921.4841378557	296.96205975803394	550
29.0%	1448000	-107987.48698163452	304.4210748987125	550
29.0%	1449000	-107587.83417181275	304.25837655556205	550
29.0%	1450000	-107527.38944124547	300.885639923639	550
29.0%	1451000	-107390.34365753387	303.44246402021696	550
29.0%	1452000	-108372.12685122783	297.41569267749816	550
29.1%	1453000	-108075.46591696236	300.38852349543896	550
29.1%	1454000	-108419.11329479772	305.52150077324706	550
29.1%	1455000	-107375.95658263075	300.67570986787166	550
29.1%	1456000	-107791.83538991748	300.4173100888013	550
29.1%	1457000	-108100.39337986684	303.5570160842499	550
29.2%	1458000	-108154.35818120698	297.822737935214	550
29.2%	1459000	-107699.63140319078	302.8531689039439	550
29.2%	1460000	-107785.1325332981	305.11822030080003	550
29.2%	1461000	-107865.48496370018	298.28343416225204	550
29.2%	1462000	-107521.51374814799	294.2248105576834	550
29.3%	1463000	-107880.66061950917	300.9239654464357	550
29.3%	1464000	-107620.04999723705	299.5449072041237	550
29.3%	1465000	-107820.19519719156	297.6874358879947	550
29.3%	1466000	-108131.76096224692	306.8453778029365	550
29.3%	1467000	-107761.12421645853	299.9116099058338	550
29.4%	1468000	-108168.31449250318	298.2037743685167	550
29.4%	1469000	-107827.43415739993	301.4815488610469	550
29.4%	1470000	-107900.9042353218	300.5763893069928	550
29.4%	1471000	-108252.78195556323	304.25241203761294	550
29.4%	1472000	-107392.8923493363	297.16013226483074	550
29.5%	1473000	-107484.89992822427	298.65250890637213	550
29.5%	1474000	-108131.46343439724	297.7974300394387	550
29.5%	1475000	-107866.39880863251	299.19052056128004	550
29.5%	1476000	-108206.45634917216	304.33531264845107	550
29.5%	1477000	-107791.86185088032	302.45657638264385	550
29.6%	1478000	-107740.9746908308	297.83036692711204	550
29.6%	1479000	-107909.459829445	308.45016672775273	550
29.6%	1480000	-107929.76547273924	299.54851202985793	550
29.6%	1481000	-108465.01046783291	297.51238474095	550
29.6%	1482000	-107944.59239211935	303.84500170073136	550
29.7%	1483000	-107633.5195178194	304.07998203006775	550
29.7%	1484000	-107316.91498922976	302.17057457037595	550
29.7%	1485000	-107684.5758598689	295.96313643296884	550
29.7%	1486000	-107544.09376079892	300.0710671212782	550
29.7%	1487000	-107760.19068987598	301.27228787792535	550
29.8%	1488000	-108185.56481047277	300.2680900325368	550
29.8%	1489000	-107584.43650037609	296.1137539520245	550
29.8%	1490000	-107536.17177025345	305.83273264309685	550
29.8%	1491000	-108075.4192268285	296.8544327901123	550
29.8%	1492000	-107652.07892378047	291.10950789678213	550
29.9%	1493000	-107886.17165914527	306.9281381162882	550
29.9%	1494000	-107950.15738450177	300.82448875352765	550
29.9%	1495000	-107921.59039372997	298.67787757295616	550
29.9%	1496000	-108165.20227075391	308.8834735203519	550
29.9%	1497000	-107779.69578608195	289.4710632594867	550
30.0%	1498000	-107992.82263989816	300.4045316386632	550
30.0%	1499000	-108307.62254221039	303.0506116205533	550
30.0%	1500000	-108050.53511930094	300.2135761026251	550
30.0%	1501000	-107660.21896948689	305.2428313791447	550
30.0%	1502000	-108049.43362151203	300.8436769433496	550
30.1%	1503000	-108266.71012740256	302.346104417028	550
30.1%	1504000	-107942.20063589117	302.2533046159716	550
30.1%	1505000	-107885.68074003211	297.29037843602345	550
30.1%	1506000	-108036.38708588225	306.36268030730184	550
30.1%	1507000	-107985.66945401905	298.4161034868881	550
30.2%	1508000	-108211.45775887417	301.08779832213247	550
30.2%	1509000	-107574.66200654698	301.3117227649894	550
30.2%	1510000	-107765.59061423293	298.83434036949075	550
30.2%	1511000	-107780.10852382844	300.0493795901758	550
30.2%	1512000	-107756.67469168804	299.85810204990685	550
30.3%	1513000	-107663.60320384149	304.6301443726923	550
30.3%	1514000	-107851.07418365916	303.79679508714577	550
30.3%	1515000	-107738.70803900063	297.7716262180022	550
30.3%	1516000	-108121.81489636493	302.27575987570805	550
30.3%	1517000	-108007.98140530474	302.0061374285102	550
30.4%	1518000	-107979.6502382299	300.428177594356	550
30.4%	1519000	-108168.93250806816	308.2053206942605	550
30.4%	1520000	-108394.89821452275	301.37310724171437	550
30.4%	1521000	-108198.61495570303	300.3900433907338	550
30.4%	1522000	-108299.57406328991	301.80097597648046	550
30.5%	1523000	-108016.66398685635	296.84777032950797	550
30.5%	1524000	-107627.3333827774	297.6975837578484	550
30.5%	1525000	-108082.24855557457	293.3626361114846	550
30.5%	1526000	-108558.84881434194	305.3732089984156	550
30.5%	1527000	-107821.75921347947	299.87568779834123	550
30.6%	1528000	-107719.02461847896	304.90081447452724	550
30.6%	1529000	-107676.45066066575	303.8904725224978	550
30.6%	1530000	-107806.35396231222	304.4604795807703	550
30.6%	1531000	-108046.04995713104	297.2690519489111	550
30.6%	1532000	-108170.49371696706	307.3105581539346	550
30.7%	1533000	-108173.5255937262	301.37094502185715	550
30.7%	1534000	-108076.0846241226	299.4713778449201	550
30.7%	1535000	-107661.15777620138	301.18999189057865	550
30.7%	1536000	-107958.12518640468	305.48740389612243	550
30.7%	1537000	-108110.31269285339	300.4745777543748	550
30.8%	1538000	-108235.73666016734	297.8985590265456	550
30.8%	1539000	-108351.38032655977	298.3501443643948	550
30.8%	1540000	-107843.37773173652	307.28710100219604	550
30.8%	1541000	-107765.03142612102	303.00000455381877	550
30.8%	1542000	-107688.28115653666	297.56281813565874	550
30.9%	1543000	-108398.75034231553	306.14161761968643	550
30.9%	1544000	-107917.77300237468	290.8027170049815	550
30.9%	1545000	-107827.58162633795	297.6668552402174	550
30.9%	1546000	-107435.77278210758	301.7984241745996	550
30.9%	1547000	-107946.05576683162	299.68825681065476	550
31.0%	1548000	-108163.49076155829	303.7011428566965	550
31.0%	1549000	-108027.63296439918	308.05102714188985	550
31.0%	1550000	-107954.51955007645	306.1613105196842	550
31.0%	1551000	-108141.89342315658	302.6223842473906	550
31.0%	1552000	-108299.55006342428	301.7405856869521	550
31.1%	1553000	-108130.86618415499	297.39877929546424	550
31.1%	1554000	-108475.96590394177	292.4591581966499	550
31.1%	1555000	-108326.21511623682	301.0666075037899	550
31.1%	1556000	-107907.64464512328	298.53913727571575	550
31.1%	1557000	-107797.50211570878	296.5954711180905	550
31.2%	1558000	-107992.6508447195	299.59819638589016	550
31.2%	1559000	-108263.33696612739	298.81735774857117	550
31.2%	1560000	-107996.7143848259	300.0955793974105	550
31.2%	1561000	-107775.05252371822	304.4783558104705	550
31.2%	1562000	-107572.06772699137	302.99361789946727	550
31.3%	1563000	-107897.40249721846	308.9068108778781	550
31.3%	1564000	-107168.64115173556	296.2383516785136	550
31.3%	1565000	-108141.87721444946	301.9824690399107	550
31.3%	1566000	-107673.89797266386	298.3752337606021	550
31.3%	1567000	-108068.02231835644	296.7425876578145	550
31.4%	1568000	-108056.1239141582	299.5453741703354	550
31.4%	1569000	-107902.44574580947	297.81354067678757	550
31.4%	1570000	-107891.26374833286	296.9827579094975	550
31.4%	1571000	-108152.95967014763	306.52851058404207	550
31.4%	1572000	-108279.04551239987	302.94327146175914	550
31.5%	1573000	-107776.44796673418	298.82120072320237	550
31.5%	1574000	-108045.36445416766	299.9494317728091	550
31.5%	1575000	-107679.32941784454	300.3097485776041	550
31.5%	1576000	-108000.36088040145	299.5092973187058	550
31.5%	1577000	-107885.11448213528	302.8779929215007	550
31.6%	1578000	-107599.99304872775	296.04571054908354	550
31.6%	1579000	-107673.7004715607	295.2123483461784	550
31.6%	1580000	-108148.69449094473	302.1440813562972	550
31.6%	1581000	-107736.01227677241	304.40003924377334	550
31.6%	1582000	-108579.12512129778	294.00603300854715	550
31.7%	1583000	-108212.26422403567	295.7915149297365	550
31.7%	1584000	-108005.20424939157	301.37535997137053	550
31.7%	1585000	-107593.8921321975	289.8323674957444	550
31.7%	1586000	-107989.29838777566	299.2213316104669	550
31.7%	1587000	-107661.96653280384	302.8833699337351	550
31.8%	1588000	-108310.03211278911	307.5183805150168	550
31.8%	1589000	-108329.69116631406	301.393757488885	550
31.8%	1590000	-107886.77246539784	308.5431613156373	550
31.8%	1591000	-107987.99466713378	304.49195021432445	550
31.8%	1592000	-107583.85538767045	301.1674635856043	550
31.9%	1593000	-108007.91190141183	304.6848692386108	550
31.9%	1594000	-107747.083193406	296.125003864815	550
31.9%	1595000	-107887.6711197372	303.54552267431205	550
31.9%	1596000	-107726.53797620907	302.68136383490923	550
31.9%	1597000	-107877.00458016805	308.0765743925093	550
32.0%	1598000	-108134.2501570289	303.15786500900776	550
32.0%	1599000	-107742.01762942714	298.88860376297225	550
32.0%	1600000	-107975.74124676106	301.45588072732	550
32.0%	1601000	-108251.98958002334	306.2296892492591	550
32.0%	1602000	-107882.70336107141	308.59137553364235	550
32.1%	1603000	-107708.90432141395	298.1074169092643	550
32.1%	1604000	-108184.13146463432	300.6747709920566	550
32.1%	1605000	-107935.40702359471	308.23312969130745	550
32.1%	1606000	-107417.53103484679	306.31688788307605	550
32.1%	1607000	-107582.43590752338	297.0651800011488	550
32.2%	1608000	-107381.63521123701	302.2893210857418	550
32.2%	1609000	-107473.44543892029	300.2446668724684	550
32.2%	1610000	-107749.93138107657	305.5260893433933	550
32.2%	1611000	-107854.244347109	306.78886762799556	550
32.2%	1612000	-107915.17057056725	294.2611420844789	550
32.3%	1613000	-107700.32450857572	301.19034743289393	550
32.3%	1614000	-107784.9586014573	308.3006940192652	550
32.3%	1615000	-107437.42699397262	301.00569123496336	550
32.3%	1616000	-107604.06190780294	300.14691921176063	550
32.3%	1617000	-107947.24610196566	301.5159145039135	550
32.4%	1618000	-108270.6075062945	302.15836745129786	550
32.4%	1619000	-107627.59470529365	298.3873621727847	550
32.4%	1620000	-108018.83959458512	305.6694850907876	550
32.4%	1621000	-107745.75207546074	304.8891079399432	550
32.4%	1622000	-107352.49813134875	300.99474839916934	550
32.5%	1623000	-107848.58404718316	306.1691359662698	550
32.5%	1624000	-108077.09205739852	298.6690939177317	550
32.5%	1625000	-108097.63799138367	298.3180351381103	550
32.5%	1626000	-107546.44941407908	296.9251991324905	550
32.5%	1627000	-108383.91815028526	305.89383991602665	550
32.6%	1628000	-107962.33703914913	296.67767887734414	550
32.6%	1629000	-107865.74223853974	296.6848601222729	550
32.6%	1630000	-107657.31980144	299.6470200622075	550
32.6%	1631000	-108074.18366121012	295.4380317471016	550
32.6%	1632000	-107777.63087035948	302.3589389440465	550
32.7%	1633000	-108218.14539363119	300.28537121853384	550
32.7%	1634000	-108294.21662570257	299.6667240683713	550
32.7%	1635000	-108331.84587333677	298.00199623621717	550
32.7%	1636000	-108026.92323399242	298.4085734309223	550
32.7%	1637000	-107770.29209671589	298.3080338760582	550
32.8%	1638000	-107716.45596192009	301.7962334831013	550
32.8%	1639000	-107767.32076999615	299.26826723774303	550
32.8%	1640000	-108398.02623769874	295.4325810133963	550
32.8%	1641000	-108364.38237342099	302.66752410266776	550
32.8%	1642000	-108191.67257596785	296.13610957318343	550
32.9%	1643000	-108076.09931063466	302.16661595053637	550
32.9%	1644000	-108204.99571292032	302.38437579232817	550
32.9%	1645000	-108326.57700340403	298.5035131023077	550
32.9%	1646000	-108027.38376183901	298.585964497682	550
32.9%	1647000	-107266.86872349563	302.3706361343234	550
33.0%	1648000	-107725.37852231949	299.88245125762984	550
33.0%	1649000	-107954.42572851409	296.8922804934126	550
33.0%	1650000	-107727.37903535948	300.0494256889524	550
33.0%	1651000	-107390.9503037252	302.5496325536425	550
33.0%	1652000	-107926.28629546147	295.1265550771021	550
33.1%	1653000	-107817.44987530564	301.46741937987065	550
33.1%	1654000	-107884.24298009044	302.2512769858443	550
33.1%	1655000	-107644.91074019088	299.20536591107106	550
33.1%	1656000	-108198.41129799606	299.15133867955996	550
33.1%	1657000	-107679.92453289684	295.9904889774198	550
33.2%	1658000	-107922.51513254852	300.27373484154396	550
33.2%	1659000	-107771.4447406074	296.9385696360967	550
33.2%	1660000	-108070.13088775706	302.40656086481783	550
33.2%	1661000	-108150.23085961188	298.0981096893925	550
33.2%	1662000	-108093.85890056891	294.91627556171386	550
33.3%	1663000	-107568.94850312686	297.91452392086967	550
33.3%	1664000	-108384.07946364698	309.17616391353357	550
33.3%	1665000	-108337.67670237133	297.7039361761469	550
33.3%	1666000	-107695.37661799649	302.1063608875745	550
33.3%	1667000	-108220.41936034174	300.04433292488415	550
33.4%	1668000	-107904.24069582904	296.63677900949426	550
33.4%	1669000	-107882.49828707217	299.2719460095981	550
33.4%	1670000	-107703.2010656083	294.4099812845652	550
33.4%	1671000	-107465.54076235439	297.8622674098666	550
33.4%	1672000	-108177.47348458506	302.9013729304738	550
33.5%	1673000	-107878.49177928455	302.10153101489135	550
33.5%	1674000	-107421.51221104455	297.890739208887	550
33.5%	1675000	-107869.05082920147	302.42539252767875	550
33.5%	1676000	-107400.22858026135	309.88430502484783	550
33.5%	1677000	-107737.51184632536	295.03926088446906	550
33.6%	1678000	-107951.88929352467	303.3580217252807	550
33.6%	1679000	-107515.57615209161	301.9493619863327	550
33.6%	1680000	-107520.43103469303	299.56258719614107	550
33.6%	1681000	-107725.97094830032	305.2356230795145	550
33.6%	1682000	-107956.44658549083	304.4522101689001	550
33.7%	1683000	-107772.32384271664	294.70527797901065	550
33.7%	1684000	-107782.06413895031	303.1612174756858	550
33.7%	1685000	-107907.0150028402	298.3323974970946	550
33.7%	1686000	-107852.01274813572	301.98386343198655	550
33.7%	1687000	-108320.56475706375	304.6390307776427	550
33.8%	1688000	-108614.52346164244	297.2145360093463	550
33.8%	1689000	-108361.5897787041	298.54738821617644	550
33.8%	1690000	-107858.27226479934	303.7962235173941	550
33.8%	1691000	-107206.49327641889	302.44233308595506	550
33.8%	1692000	-107502.60024905088	297.92267878765466	550
33.9%	1693000	-108003.4907959986	295.40294364282687	550
33.9%	1694000	-108161.53107743175	295.34001578789963	550
33.9%	1695000	-107959.2731545323	296.61431890526	550
33.9%	1696000	-107763.92193725426	307.7597693081199	550
33.9%	1697000	-107743.54869442643	306.04580153121276	550
34.0%	1698000	-107845.25349666574	305.5650581592969	550
34.0%	1699000	-107251.35829772498	299.05319620198236	550
34.0%	1700000	-107875.37192038447	297.6204016308693	550
34.0%	1701000	-108422.59525274718	299.7129938351429	550
34.0%	1702000	-108214.55777301895	297.00577086732676	550
34.1%	1703000	-107570.27042344585	301.329855955705	550
34.1%	1704000	-108014.97868784168	302.0992137681581	550
34.1%	1705000	-108266.99989439757	302.05208210846683	550
34.1%	1706000	-107803.4007003028	296.01174797111145	550
34.1%	1707000	-107846.56782307173	301.5352541842285	550
34.2%	1708000	-108108.94977329043	303.77287392495185	550
34.2%	1709000	-108234.40013537486	298.6945560754489	550
34.2%	1710000	-106989.81883623078	300.3321711393826	550
34.2%	1711000	-108101.10668021324	303.80971520234056	550
34.2%	1712000	-107939.97579426365	293.7967114818643	550
34.3%	1713000	-108281.06485714857	298.4098974343949	550
34.3%	1714000	-108076.87142452062	300.09279221332696	550
34.3%	1715000	-108189.07059317827	297.0452239940607	550
34.3%	1716000	-107707.10514643532	301.9478655949153	550
34.3%	1717000	-107738.84802451544	305.86987754682	550
34.4%	1718000	-107511.10614913562	302.3822330816985	550
34.4%	1719000	-107683.81178664905	299.2138066630686	550
34.4%	1720000	-107960.94260156737	292.415709149406	550
34.4%	1721000	-107909.06760338973	301.1117206530658	550
34.4%	1722000	-107929.13617010717	298.76349640359507	550
34.5%	1723000	-108030.56218246021	306.59384587342066	550
34.5%	1724000	-108138.37393848551	296.1379766540198	550
34.5%	1725000	-107802.56503828662	307.46625670516676	550
34.5%	1726000	-108212.45550088747	298.8791825341945	550
34.5%	1727000	-107791.14906950668	294.45179440052374	550
34.6%	1728000	-107903.75559473387	302.52970837361033	550
34.6%	1729000	-107597.64755123877	297.58194761951455	550
34.6%	1730000	-107904.29323718231	296.25309782146127	550
34.6%	1731000	-108265.35673966398	291.93792128785424	550
34.6%	1732000	-108138.40950753842	301.7900232362393	550
34.7%	1733000	-107825.49933994259	300.13033881329994	550
34.7%	1734000	-107634.09536373732	303.5608477451929	550
34.7%	1735000	-108032.93484761356	298.2755069299162	550
34.7%	1736000	-108276.93684277101	304.2173336000469	550
34.7%	1737000	-107611.12122528162	297.6604345338897	550
34.8%	1738000	-107874.58886407572	303.0167681730712	550
34.8%	1739000	-108009.9706206012	297.4104327615589	550
34.8%	1740000	-107258.23042793619	301.1698445579928	550
34.8%	1741000	-107785.53998882393	308.6205165670067	550
34.8%	1742000	-108071.41773877479	304.4722565567016	550
34.9%	1743000	-108052.89580104523	308.28898251985726	550
34.9%	1744000	-107757.67563125934	299.67498610510694	550
34.9%	1745000	-107967.011454897	299.874326404718	550
34.9%	1746000	-108030.89469797979	294.0905965372183	550
34.9%	1747000	-107932.14177986141	301.60996022888247	550
35.0%	1748000	-108183.5897348309	295.1066668463302	550
35.0%	1749000	-107946.34155373974	294.9946631575425	550
35.0%	1750000	-107928.03125695628	305.43857002556626	550
35.0%	1751000	-107639.9166196771	298.46790258211183	550
35.0%	1752000	-107879.07169636548	304.26641522427883	550
35.1%	1753000	-107798.7047927538	296.528691129594	550
35.1%	1754000	-107768.8006594202	297.1744096351041	550
35.1%	1755000	-108295.52294767718	304.3566801574165	550
35.1%	1756000	-107927.55211406038	294.23333544041316	550
35.1%	1757000	-108010.67074789852	295.4252730177951	550
35.2%	1758000	-107696.03762883157	298.69113308003494	550
35.2%	1759000	-107759.49855293543	309.15208798971173	550
35.2%	1760000	-107613.61405699304	304.3507919634369	550
35.2%	1761000	-108039.71179263503	302.3796950096407	550
35.2%	1762000	-108126.45802434301	297.7631390756324	550
35.3%	1763000	-107714.3935626992	297.16084000851515	550
35.3%	1764000	-108364.7316730523	299.56407951448347	550
35.3%	1765000	-107562.7842718889	299.47473100419666	550
35.3%	1766000	-108297.09745354578	295.95668924243137	550
35.3%	1767000	-107868.87578786397	299.8501869050846	550
35.4%	1768000	-107589.33296357328	300.59945182158475	550
35.4%	1769000	-108328.00905368128	300.3640098821661	550
35.4%	1770000	-108769.35709994286	300.2984352092628	550
35.4%	1771000	-108282.42333091656	296.40775714049414	550
35.4%	1772000	-108287.61511626327	298.04477442203216	550
35.5%	1773000	-108034.00118137314	302.12166175852997	550
35.5%	1774000	-107930.9341935846	303.41068773601256	550
35.5%	1775000	-108018.15044677886	303.4380856178665	550
35.5%	1776000	-108158.08086499316	295.5136177474272	550
35.5%	1777000	-107615.6841087807	304.26354850315437	550
35.6%	1778000	-108116.57204982406	302.1326135897636	550
35.6%	1779000	-107827.46260050661	297.4153481591903	550
35.6%	1780000	-107971.40563334152	297.7214613650924	550
35.6%	1781000	-107942.97727345931	297.7481934140509	550
35.6%	1782000	-107662.75894452375	303.6309235978218	550
35.7%	1783000	-108481.81047693337	301.74625416596416	550
35.7%	1784000	-107871.76857149857	299.8449063532056	550
35.7%	1785000	-108390.78104324383	300.2256285799574	550
35.7%	1786000	-108123.61809235229	293.11764143190896	550
35.7%	1787000	-108033.20639457437	301.4424455666367	550
35.8%	1788000	-107774.91980310669	302.1383395403389	550
35.8%	1789000	-107934.69642655551	307.03971184852696	550
35.8%	1790000	-107732.59536292241	303.0532279492666	550
35.8%	1791000	-107827.90562421293	303.226237634797	550
35.8%	1792000	-107740.47632071399	308.72173754596287	550
35.9%	1793000	-107890.4678156937	307.5176619388553	550
35.9%	1794000	-107414.4639041191	295.9577008762107	550
35.9%	1795000	-108070.19851603941	299.34825041708706	550
35.9%	1796000	-107914.23929055966	297.4600131849535	550
35.9%	1797000	-108620.91633406165	297.1655545078554	550
36.0%	1798000	-108121.4961699429	297.4489941522655	550
36.0%	1799000	-108352.36729202629	302.0240538910123	550
36.0%	1800000	-108407.72398864245	298.85714650014677	550
36.0%	1801000	-108037.60240649083	293.6316291290572	550
36.0%	1802000	-107959.99593964312	296.4917694509058	550
36.1%	1803000	-108504.49311474152	293.61414381286966	550
36.1%	1804000	-108129.51765772863	299.3117050968648	550
36.1%	1805000	-108085.48916331399	298.7931212577229	550
36.1%	1806000	-108105.66171936807	303.7304858092208	550
36.1%	1807000	-108480.12823220808	305.778480444081	550
