#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
22.3%	1116000	-108220.78178945137	306.8493350766341	551
22.3%	1117000	-108178.71699093934	302.5224929060051	551
22.4%	1118000	-108008.88132818486	296.80271918569093	551
22.4%	1119000	-108244.65699093207	302.7576244178651	551
22.4%	1120000	-108143.84174369322	299.10243717446554	551
22.4%	1121000	-108020.84470062586	294.5677144939442	551
22.4%	1122000	-108425.07331516594	302.73153358788375	551
22.5%	1123000	-107822.85390039743	294.6141910991394	551
22.5%	1124000	-107878.02249068767	297.43719722394246	551
22.5%	1125000	-108386.69885373837	300.3843460024458	551
22.5%	1126000	-108043.59644539445	294.8688530759577	551
22.5%	1127000	-108186.42161606625	297.4651677402999	551
22.6%	1128000	-107815.30335517344	303.22153877577585	551
22.6%	1129000	-108037.53089711932	296.15763252677715	551
22.6%	1130000	-107781.03525557462	299.01325800835025	551
22.6%	1131000	-107595.30135889957	293.0325728867285	551
22.6%	1132000	-108162.3805778909	299.5133042349008	551
22.7%	1133000	-107963.83443719661	306.340812821599	551
22.7%	1134000	-107968.77391195227	298.0359885562607	551
22.7%	1135000	-107803.52639460424	299.37928787613146	551
22.7%	1136000	-108308.67158786114	295.55811461459194	551
22.7%	1137000	-107984.5209604071	298.4856014930245	551
22.8%	1138000	-108238.52160064178	305.19313192047167	551
22.8%	1139000	-108051.23099472001	305.8973193403888	551
22.8%	1140000	-108131.6546641544	299.0887647273133	551
22.8%	1141000	-107952.8450372878	306.5730732706863	551
22.8%	1142000	-107862.48192862677	306.62443951677574	551
22.9%	1143000	-107711.93391327816	302.34045433482146	551
22.9%	1144000	-107443.17086493713	299.50705040182874	551
22.9%	1145000	-107536.50362704159	299.89351873131386	551
22.9%	1146000	-107331.64806968183	311.12493613748666	551
22.9%	1147000	-108188.51958912984	299.87360407396983	551
23.0%	1148000	-107998.14585009031	299.21561065773244	551
23.0%	1149000	-107846.16597519186	292.2462741130912	551
23.0%	1150000	-108335.77582030091	293.66500317817395	551
23.0%	1151000	-107385.58125198237	301.44664546966186	551
23.0%	1152000	-107795.15362999961	300.6174869135475	551
23.1%	1153000	-107947.50955969887	306.9995795438603	551
23.1%	1154000	-107849.44085552683	303.68306838891004	551
23.1%	1155000	-107982.16832028166	303.56438527868573	551
23.1%	1156000	-108004.0894957534	301.072412662851	551
23.1%	1157000	-107786.31299870019	298.02621302551097	551
23.2%	1158000	-107935.77461704402	294.3430650938491	551
23.2%	1159000	-107904.08312790561	294.43118324491013	551
23.2%	1160000	-107718.0417488967	295.7537550564493	551
23.2%	1161000	-108434.71223188145	306.6608190955863	551
23.2%	1162000	-107986.21246222826	299.72141695415274	551
23.3%	1163000	-108188.83988278871	296.5153183630682	551
23.3%	1164000	-107830.05605616095	296.0125684867108	551
23.3%	1165000	-107616.2788034163	300.9456779764988	551
23.3%	1166000	-107581.30277643516	302.22536069410626	551
23.3%	1167000	-107673.55122765992	298.7529210912942	551
23.4%	1168000	-108605.70274645416	305.017735539311	551
23.4%	1169000	-107935.27500096778	299.0002976700615	551
23.4%	1170000	-108184.37460951041	302.099424692008	551
23.4%	1171000	-107679.3090638083	298.8430972987176	551
23.4%	1172000	-108275.68946229643	302.31744896436	551
23.5%	1173000	-107611.50328178913	304.3529897749523	551
23.5%	1174000	-108022.93107624422	304.5711365986666	551
23.5%	1175000	-108077.28091797023	298.1045163226897	551
23.5%	1176000	-107739.1705621637	299.39888991279656	551
23.5%	1177000	-107999.01223016228	299.08881124236973	551
23.6%	1178000	-107679.42362120561	300.44872199585853	551
23.6%	1179000	-107981.35484264349	308.8965131335551	551
23.6%	1180000	-107766.56025038892	305.70330110954734	551
23.6%	1181000	-108012.74079700909	298.45906361974767	551
23.6%	1182000	-108118.60174624971	300.7678269513893	551
23.7%	1183000	-107645.15403433796	308.15149143821884	551
23.7%	1184000	-107624.06532124453	305.78744888293653	551
23.7%	1185000	-107435.97315345239	305.7324649716344	551
23.7%	1186000	-107798.22401599586	302.96868032649	551
23.7%	1187000	-107883.5691523815	303.51144399626776	551
23.8%	1188000	-108174.66236433503	303.6180122639879	551
23.8%	1189000	-108017.15362909646	303.5298656151074	551
23.8%	1190000	-107734.66817710362	304.93228672138133	551
23.8%	1191000	-107737.53315747343	295.4848077001209	551
23.8%	1192000	-108141.61922924337	294.6065794637018	551
23.9%	1193000	-108310.4750969559	298.15533306832606	551
23.9%	1194000	-108099.79003600753	302.62699279640674	551
23.9%	1195000	-107945.1327684517	290.1617792248239	551
23.9%	1196000	-108295.81376469997	296.230596875256	551
23.9%	1197000	-108107.81423204765	297.2709570390745	551
24.0%	1198000	-107758.49408373982	298.7010941030831	551
24.0%	1199000	-107958.29483677796	307.987754099979	551
24.0%	1200000	-107743.09245435544	301.46092567436637	551
24.0%	1201000	-107905.38406078797	300.0562835699705	551
24.0%	1202000	-107620.95748798153	301.9735875211834	551
24.1%	1203000	-107392.520768482	299.8988819269647	551
24.1%	1204000	-108167.05601006513	301.32932411563564	551
24.1%	1205000	-108226.346431416	299.7570604963543	551
24.1%	1206000	-107908.09619401605	297.10980624484944	551
24.1%	1207000	-107721.90514619905	296.59152248611355	551
24.2%	1208000	-107766.08734574076	297.6021236920395	551
24.2%	1209000	-108380.75742052193	302.0749728630427	551
24.2%	1210000	-107816.50265550031	294.9343328319929	551
24.2%	1211000	-108309.33416059148	297.6882808854588	551
24.2%	1212000	-108230.31069282582	298.5139952154456	551
24.3%	1213000	-108515.62477940624	301.2415372213568	551
24.3%	1214000	-108270.561903517	306.87892164471316	551
24.3%	1215000	-108058.05096880905	298.5919962763058	551
24.3%	1216000	-108266.29446122749	300.3393307205731	551
24.3%	1217000	-107509.30639255233	297.0544555634784	551
24.4%	1218000	-108132.44745768025	296.8887599078028	551
24.4%	1219000	-108512.50356569071	300.1625629179684	551
24.4%	1220000	-107831.95197572536	301.74567930235924	551
24.4%	1221000	-108001.67120727594	297.13210180161246	551
24.4%	1222000	-108253.13292851066	295.53691325701226	551
24.5%	1223000	-108246.01124408375	297.9883314681788	551
24.5%	1224000	-108171.69041398866	303.8956728629307	551
24.5%	1225000	-107855.23637853819	298.5715429162557	551
24.5%	1226000	-107579.04405966657	299.7946290340153	551
24.5%	1227000	-107438.92198578501	299.69462518176357	551
24.6%	1228000	-107511.71931163687	309.5287707431257	551
24.6%	1229000	-107561.89201376983	297.47626392669713	551
24.6%	1230000	-107384.84580516769	306.3969254097207	551
24.6%	1231000	-107840.39328903006	296.9076833729118	551
24.6%	1232000	-108296.75094143604	301.9678684206175	551
24.7%	1233000	-107646.8864575401	295.31303575242123	551
24.7%	1234000	-107703.0517948016	301.4461332971103	551
24.7%	1235000	-107842.30864303303	300.51632174705384	551
24.7%	1236000	-108448.01071799826	303.3377142513612	551
24.7%	1237000	-108080.18358291313	303.2644070228563	551
24.8%	1238000	-107824.25084634707	301.17928060399515	551
24.8%	1239000	-107910.47815774498	297.34844935421864	551
24.8%	1240000	-108105.98370188661	294.9320765637011	551
24.8%	1241000	-108421.62531257281	298.76363184081356	551
24.8%	1242000	-108018.53832777939	293.33577014124523	551
24.9%	1243000	-107962.64875594457	289.7385148715583	551
24.9%	1244000	-108147.20316342893	301.1477926169125	551
24.9%	1245000	-108207.63671643916	301.68960299321213	551
24.9%	1246000	-108329.25579268532	301.1310912902825	551
24.9%	1247000	-107801.12256264105	301.797519550306	551
25.0%	1248000	-107931.55685810628	307.73769664720686	550
25.0%	1249000	-107808.33400115278	298.0425174959645	550
25.0%	1250000	-107582.24676963058	297.582885150242	550
25.0%	1251000	-107615.79883783055	300.7371325419624	550
25.0%	1252000	-107425.2979513628	302.2349438702802	550
25.1%	1253000	-107785.99791292497	300.22708766804584	550
25.1%	1254000	-107343.84808126371	302.25940966049046	550
25.1%	1255000	-107962.58979969332	299.17361117101274	550
25.1%	1256000	-108184.78493531444	298.13729301903516	550
25.1%	1257000	-108346.1409884498	300.50417923866655	550
25.2%	1258000	-107774.1900383418	294.2810071417617	550
25.2%	1259000	-107481.9696114154	297.40282862307885	550
25.2%	1260000	-108042.56427392527	295.77122594592316	550
25.2%	1261000	-108222.22669576597	301.7724354989149	550
25.2%	1262000	-108288.78730372805	307.0051823480565	550
25.3%	1263000	-107985.9713943291	299.08253165277125	550
25.3%	1264000	-108062.08266234887	295.65817998139397	550
25.3%	1265000	-108123.32816153718	302.0399492851778	550
25.3%	1266000	-107895.73334656795	298.435370552559	550
25.3%	1267000	-108285.49270125828	294.58962308189984	550
25.4%	1268000	-108404.33648476587	298.70570837843843	550
25.4%	1269000	-108502.39344930742	301.44612152920615	550
25.4%	1270000	-107481.30891997251	299.4044535007438	550
25.4%	1271000	-107667.36461292556	297.1695936864164	550
25.4%	1272000	-108210.35011894256	303.64201868548423	550
25.5%	1273000	-107585.5238451208	300.4318491547923	550
25.5%	1274000	-107792.22303141188	301.9353889291108	550
25.5%	1275000	-108263.97284186259	302.1068728215	550
25.5%	1276000	-107780.76542896498	300.8518209240844	550
25.5%	1277000	-107754.65232416871	299.6758553063692	550
25.6%	1278000	-108517.1839728204	302.8548032632311	550
25.6%	1279000	-108303.16940160561	306.5919111421431	550
25.6%	1280000	-107968.13773702853	301.6750487120173	550
25.6%	1281000	-107912.24312141491	296.12339633808756	550
25.6%	1282000	-108356.66604182753	299.9151617226104	550
25.7%	1283000	-108062.7918830486	304.43472776568007	550
25.7%	1284000	-107628.37190099643	302.26669531981247	550
25.7%	1285000	-107603.45437714318	302.23649345927197	550
25.7%	1286000	-108411.22145266272	307.9284776057692	550
25.7%	1287000	-107779.30345599935	303.47053622017347	550
25.8%	1288000	-107927.19430164108	301.69600383794995	550
25.8%	1289000	-108293.35810009832	304.8477460671263	550
25.8%	1290000	-107732.88992088125	303.5369498889632	550
25.8%	1291000	-107683.32466804492	294.54010216349275	550
25.8%	1292000	-107688.23391126678	294.89065341740934	550
25.9%	1293000	-107423.68720961595	295.2463291915595	550
25.9%	1294000	-107935.3630241307	300.03419132405526	550
25.9%	1295000	-107513.28130531823	295.20286866637935	550
25.9%	1296000	-108046.51990432688	302.2062042796897	550
25.9%	1297000	-107915.24635643698	291.6942596490804	550
26.0%	1298000	-108135.3024258141	303.7248529317855	550
26.0%	1299000	-107541.05015954422	304.0353038086709	550
26.0%	1300000	-108106.26244110963	302.37613115495424	550
26.0%	1301000	-108082.0574724446	304.85876263174424	550
26.0%	1302000	-107532.96360457642	300.3145058941737	550
26.1%	1303000	-107772.97335219686	291.8819557357979	550
26.1%	1304000	-108170.56132609327	304.97409358142687	550
26.1%	1305000	-107970.34720513597	303.6191989000469	550
26.1%	1306000	-107706.26512552286	298.9807985859556	550
26.1%	1307000	-107417.0299642263	294.71718379466057	550
26.2%	1308000	-107435.63050758326	306.2043233213531	550
26.2%	1309000	-107611.40568753029	301.1436243370179	550
26.2%	1310000	-108223.03209472261	303.8944175534721	550
26.2%	1311000	-108256.85371275619	295.4076010274412	550
26.2%	1312000	-107908.55333607038	303.14713925738937	550
26.3%	1313000	-108283.5429267115	297.3627036674304	550
26.3%	1314000	-107947.18996209162	299.3545598728628	550
26.3%	1315000	-108473.98104896839	299.77452262938675	550
26.3%	1316000	-107515.14888865477	303.6183760187897	550
26.3%	1317000	-107986.58471438568	301.90550175138225	550
26.4%	1318000	-107710.10412795795	298.512960006542	550
26.4%	1319000	-107703.58250948065	304.9944755313758	550
26.4%	1320000	-108017.57402960607	306.57177481211505	550
26.4%	1321000	-108007.57170817954	295.3099105197708	550
26.4%	1322000	-108263.83858484658	300.43173526221136	550
26.5%	1323000	-107960.6999966586	303.9092092316416	550
26.5%	1324000	-107462.61570730945	299.93858164892623	550
26.5%	1325000	-107817.92782980972	299.98883139329547	550
26.5%	1326000	-108381.63649491942	303.23100841923315	550
26.5%	1327000	-108181.60126527958	295.46219682094653	550
26.6%	1328000	-107671.16115956451	302.7879391182824	550
26.6%	1329000	-108278.24974432541	305.8868270357127	550
26.6%	1330000	-107834.64812036674	300.83427992457706	550
26.6%	1331000	-108328.77551540849	299.2382972095681	550
26.6%	1332000	-108010.80093113706	306.3233205761801	550
26.7%	1333000	-108568.28316898923	298.27071934837517	550
26.7%	1334000	-108179.4951071653	297.534345950904	550
26.7%	1335000	-107770.11696250993	298.8331447609607	550
26.7%	1336000	-107837.13035448035	303.91574348213214	550
26.7%	1337000	-108038.96584875393	300.1941730607705	550
26.8%	1338000	-107972.49764554598	295.4380070775816	550
26.8%	1339000	-108082.34013212472	305.45250943724704	550
26.8%	1340000	-107479.04381317017	294.40110311800765	550
26.8%	1341000	-107701.82801726414	307.2645983282846	550
26.8%	1342000	-107505.61956718005	300.0369365600442	550
26.9%	1343000	-107752.48319033044	300.00198329577586	550
26.9%	1344000	-107463.93976310757	308.3303527492278	550
26.9%	1345000	-107455.06812240346	302.87374732464724	550
26.9%	1346000	-108025.93983609788	298.03659997080973	550
26.9%	1347000	-108139.0308360064	302.43748792384093	550
27.0%	1348000	-107456.09469674807	304.5692306337155	550
27.0%	1349000	-107898.05822367361	299.57131891989377	550
27.0%	1350000	-108104.71167599875	301.18799464381334	550
27.0%	1351000	-107903.57045700378	299.95935246079523	550
27.0%	1352000	-108389.32213830855	297.6683754363487	550
27.1%	1353000	-108192.05569628184	300.42791720485855	550
27.1%	1354000	-108337.91845715162	299.9578107223286	550
27.1%	1355000	-108213.44143015891	297.50153089569795	550
27.1%	1356000	-108526.11979833897	300.50443165787254	550
27.1%	1357000	-107993.72633589525	296.72472709257556	550
27.2%	1358000	-108070.47663675435	303.9966085798873	550
27.2%	1359000	-107662.5138269267	296.3695180872943	550
27.2%	1360000	-107287.0251176299	302.2394810630515	550
27.2%	1361000	-107678.55646565347	302.7196704433118	550
27.2%	1362000	-108239.69794782205	295.92880450842046	550
27.3%	1363000	-108343.69569966779	299.52122261781125	550
27.3%	1364000	-107929.08027540823	300.51225864483365	550
27.3%	1365000	-107981.91085828026	306.36885547774284	550
27.3%	1366000	-107502.27369655482	299.8089856986044	550
27.3%	1367000	-107839.54465157818	309.93722833221995	550
27.4%	1368000	-108047.09379909188	294.6189081924637	550
27.4%	1369000	-108154.18980877288	295.25287801737795	550
27.4%	1370000	-107658.8681308236	297.0538288559602	550
27.4%	1371000	-108169.75288509647	305.49789667083564	550
27.4%	1372000	-107525.39460694022	302.69680155365387	550
27.5%	1373000	-107053.47615823476	301.0658240478663	550
27.5%	1374000	-107899.74225882487	296.24980916060804	550
27.5%	1375000	-108359.85151877557	295.46999905762135	550
27.5%	1376000	-108096.6401377928	304.34009744030004	550
27.5%	1377000	-107528.37862417521	301.36004600319563	550
27.6%	1378000	-107599.12521615718	297.42016823655916	550
27.6%	1379000	-108047.29694522661	300.12451512965447	550
27.6%	1380000	-108130.01723017776	301.0537810839036	550
27.6%	1381000	-108324.36358179641	306.27242449023447	550
27.6%	1382000	-107812.57989465538	305.99497655572117	550
27.7%	1383000	-108065.98087251442	309.5260809540115	550
27.7%	1384000	-107816.76891905349	299.7897270984142	550
27.7%	1385000	-108277.38455840875	311.08382656004267	550
27.7%	1386000	-107303.70402739057	300.11117109789427	550
27.7%	1387000	-107335.7190191024	299.96297683216653	550
27.8%	1388000	-108192.84192540869	295.51776677728236	550
27.8%	1389000	-107930.79321167595	298.7873385403514	550
27.8%	1390000	-107578.34388432768	298.39865447429474	550
27.8%	1391000	-107806.44906647177	296.08509291839306	550
27.8%	1392000	-108207.77864108887	297.2355160734385	550
27.9%	1393000	-107903.4959836204	301.48130898173036	550
27.9%	1394000	-107053.71652862872	306.7307860224373	550
27.9%	1395000	-108063.1149464962	303.5787967316411	550
27.9%	1396000	-107660.582916443	306.8863214680413	550
27.9%	1397000	-107923.20371387969	301.81674845073127	550
28.0%	1398000	-108350.39688896132	301.5567354071263	550
28.0%	1399000	-108252.63805706822	289.73269731247507	550
28.0%	1400000	-108801.97102049086	298.2592237610251	550
28.0%	1401000	-107966.02761548059	296.19678349563384	550
28.0%	1402000	-108261.88989949995	302.3966652433622	550
28.1%	1403000	-107936.9903264679	298.16896140325264	550
28.1%	1404000	-107878.62133814022	301.48087054736453	550
28.1%	1405000	-108083.34703297983	299.0905182092457	550
28.1%	1406000	-107685.80061721522	304.83968441880484	550
28.1%	1407000	-108107.86656821915	297.3409840610264	550
28.2%	1408000	-107442.96832058369	301.7699817726732	550
28.2%	1409000	-107494.68041854142	299.4897333848938	550
28.2%	1410000	-107941.09908887045	299.07628113858493	550
28.2%	1411000	-107867.94325684803	300.6869336913719	550
28.2%	1412000	-108295.20954194851	296.20324971062706	550
28.3%	1413000	-108488.45722234948	292.08704889001785	550
28.3%	1414000	-108060.84324922739	300.3579029155809	550
28.3%	1415000	-107431.50959862978	300.7695962479865	550
28.3%	1416000	-107506.96372548421	303.0507604536609	550
28.3%	1417000	-107207.11246812483	304.2849227741879	550
28.4%	1418000	-107909.55740818987	299.2801996778631	550
28.4%	1419000	-107975.91201989609	304.5457045497522	550
28.4%	1420000	-107326.50998513796	300.6664471310613	550
28.4%	1421000	-107489.25519870524	304.40145748781146	550
28.4%	1422000	-108200.87898813211	303.0999921137216	550
28.5%	1423000	-107813.00573920133	294.8982050444989	550
28.5%	1424000	-107766.61364727095	297.14761940850667	550
28.5%	1425000	-107856.05078039924	300.0595333871853	550
28.5%	1426000	-108348.61862302525	304.6851682211723	550
28.5%	1427000	-108369.94942440512	300.1760058652823	550
28.6%	1428000	-108340.75833729608	299.17713767358015	550
28.6%	1429000	-107888.45174797927	301.3654724959104	550
28.6%	1430000	-108208.62585348869	307.771518941078	550
28.6%	1431000	-107768.74476775853	298.51572141597694	550
28.6%	1432000	-108037.31116787228	305.4298394632635	550
28.7%	1433000	-107691.12989288429	307.1365815158615	550
28.7%	1434000	-107567.8021573904	305.4998830476201	550
28.7%	1435000	-107323.83250189153	297.67163671038827	550
28.7%	1436000	-107853.33243639232	304.4977591137375	550
28.7%	1437000	-107839.55962428288	303.65883618218845	550
28.8%	1438000	-108102.3830302651	298.5966836342653	550
28.8%	1439000	-108050.41630280181	302.84004455260845	550
28.8%	1440000	-107880.25557650905	302.02754542069863	550
28.8%	1441000	-107657.29423355125	305.09165827306015	550
28.8%	1442000	-107910.1002962261	306.1105476678176	550
28.9%	1443000	-107996.7304664515	295.91814809781823	550
28.9%	1444000	-108186.70259128581	300.1923613375245	550
28.9%	1445000	-107517.12128573656	302.09606903968296	550
28.9%	1446000	-107496.07322370936	303.780585859922	550
28.9%	1447000	-108407.32894920325	303.45970039813096	550
29.0%	1448000	-107853.46209296165	299.6713420935542	550
29.0%	1449000	-107548.3934790506	304.13633287640255	550
29.0%	1450000	-107689.65409511141	304.5748922117376	550
29.0%	1451000	-108027.30435549864	295.5322944787948	550
29.0%	1452000	-107904.69993878715	301.46728328819586	550
29.1%	1453000	-107720.93162470777	293.1415379932908	550
29.1%	1454000	-107895.46047572163	300.1317561802607	550
29.1%	1455000	-107575.4274318039	299.69344343797496	550
29.1%	1456000	-107381.47228708677	305.0467877496413	550
29.1%	1457000	-108176.25076625822	301.183033807855	550
29.2%	1458000	-108693.150372006	302.815121428606	550
29.2%	1459000	-108205.02580052917	294.3699918259618	550
29.2%	1460000	-107849.13944797707	295.03551632691693	550
29.2%	1461000	-107742.08973629703	306.1768667377759	550
29.2%	1462000	-107954.0455589809	297.065332010003	550
29.3%	1463000	-107842.02643816941	304.8407270489472	550
29.3%	1464000	-107513.17873938521	303.7685099840737	550
29.3%	1465000	-107482.52347803605	298.86490554970425	550
29.3%	1466000	-108084.74382646591	303.98337739166465	550
29.3%	1467000	-108364.38386727823	290.56965690322437	550
29.4%	1468000	-108568.53247976885	298.500591877147	550
29.4%	1469000	-107924.04404020542	297.3514367819027	550
29.4%	1470000	-107884.00641664094	295.5204089530367	550
29.4%	1471000	-107936.38743787725	301.21865679673624	550
29.4%	1472000	-108184.74387792591	302.35975809573796	550
29.5%	1473000	-108174.79942933889	299.5933506052941	550
29.5%	1474000	-107839.3200087226	300.39645797413993	550
29.5%	1475000	-108152.11456266488	304.24922505000376	550
29.5%	1476000	-108193.6260592239	297.117152737385	550
29.5%	1477000	-108148.74505143636	305.64410855318715	550
29.6%	1478000	-108300.7011611762	299.2387271202012	550
29.6%	1479000	-108742.96203089412	303.3476421401399	550
29.6%	1480000	-108468.40319580748	301.52869841037426	550
29.6%	1481000	-108171.02197833452	303.7814640493777	550
29.6%	1482000	-107739.38218561956	300.86834495119246	550
29.7%	1483000	-107868.32837405801	300.20413749478206	550
29.7%	1484000	-107533.09499962372	294.0889049979253	550
29.7%	1485000	-107630.10410297127	302.20679247896453	550
29.7%	1486000	-107263.48579513538	306.52860756038865	550
29.7%	1487000	-108090.69524914771	310.7039844198275	550
29.8%	1488000	-108446.63022155571	300.6390319862996	550
29.8%	1489000	-107897.82505865651	293.58325165849686	550
29.8%	1490000	-107656.2937827569	302.2217470433254	550
29.8%	1491000	-108048.52223807666	302.1419263526684	550
29.8%	1492000	-107668.48271932593	302.3196955328879	550
29.9%	1493000	-108490.54669708968	305.9514480657621	550
29.9%	1494000	-108005.28507084749	304.4401480955202	550
29.9%	1495000	-107882.12371244328	294.7989373723745	550
29.9%	1496000	-107854.63808824564	294.53513533896773	550
29.9%	1497000	-107948.62477335217	302.88270281816534	550
30.0%	1498000	-107349.31743621943	298.00414516834314	550
30.0%	1499000	-107593.63343544444	297.39503227118075	550
30.0%	1500000	-108217.6819691197	300.6234524064545	550
30.0%	1501000	-107843.36270853225	300.5563785302273	550
30.0%	1502000	-108034.24435908184	299.989980130836	550
30.1%	1503000	-107982.80143294507	298.87136959825915	550
30.1%	1504000	-107687.35825676355	305.4753431524727	550
30.1%	1505000	-107792.62764642877	304.7530807138756	550
30.1%	1506000	-107789.97043688642	300.84161022603286	550
30.1%	1507000	-107918.88601231202	306.4637129729089	550
30.2%	1508000	-107635.01469991053	304.9403761634847	550
30.2%	1509000	-107184.46887103794	302.1825375825082	550
30.2%	1510000	-107574.39295076602	302.19998679270697	550
30.2%	1511000	-107719.91674593836	302.627003851046	550
30.2%	1512000	-107820.71317396266	299.4170856475778	550
30.3%	1513000	-107386.02576379641	298.2901041987411	550
30.3%	1514000	-107913.17435328336	308.7062741027319	550
30.3%	1515000	-108156.29108635872	296.736130756674	550
30.3%	1516000	-108304.62765428494	297.82208338715316	550
30.3%	1517000	-107860.31218394102	300.41912798153766	550
30.4%	1518000	-108148.96965836058	292.0255262528374	550
30.4%	1519000	-108447.45052823424	300.8772796606679	550
30.4%	1520000	-108261.74518094677	302.7282626737333	550
30.4%	1521000	-108837.78911469528	300.4598171452894	550
30.4%	1522000	-107969.41925401357	296.40398178412613	550
30.5%	1523000	-108194.99004850467	304.5242571094745	550
30.5%	1524000	-108046.66626106715	299.1862133744345	550
30.5%	1525000	-108246.33662021719	297.6663199613387	550
30.5%	1526000	-108150.33982949471	296.2069284846977	550
30.5%	1527000	-108096.60931543075	302.16330799859935	550
30.6%	1528000	-108158.30210151081	301.07410612056606	550
30.6%	1529000	-107714.84838473517	295.45448743781753	550
30.6%	1530000	-107685.05998579436	299.3786390170833	550
30.6%	1531000	-107588.69922658917	295.6614987712216	550
30.6%	1532000	-107714.87367233261	304.78435910424963	550
30.7%	1533000	-108088.65249592531	301.1457268137174	550
30.7%	1534000	-107395.82883876818	304.3266397241328	550
30.7%	1535000	-107605.48420908488	301.37439697877903	550
30.7%	1536000	-107708.7053990059	304.82422843758815	550
30.7%	1537000	-108378.55316643696	303.3662208861656	550
30.8%	1538000	-107571.01816475228	302.42763391396926	550
30.8%	1539000	-108191.17851786804	303.24316083320167	550
30.8%	1540000	-107539.1688168298	297.93644537414326	550
30.8%	1541000	-107166.86441069935	304.5145393183079	550
30.8%	1542000	-107846.15136893326	308.43543562150177	550
30.9%	1543000	-107316.32230452332	300.1970358378984	550
30.9%	1544000	-107989.14599646977	302.0091808915987	550
30.9%	1545000	-108082.59197654342	299.3663546889277	550
30.9%	1546000	-107629.3834097092	294.20215895417715	550
30.9%	1547000	-108365.01785824355	297.386804758879	550
31.0%	1548000	-108218.36811577505	296.7808871808102	550
31.0%	1549000	-108163.11048997496	297.29443074808836	550
31.0%	1550000	-108480.76957755815	298.39967324823544	550
31.0%	1551000	-107996.57714489964	295.7778319463874	550
31.0%	1552000	-108198.14394597406	294.70404402837727	550
31.1%	1553000	-107507.53804107639	302.6951087586071	550
31.1%	1554000	-107870.32122736797	305.2646304023917	550
31.1%	1555000	-108031.29604143044	302.12625048684123	550
31.1%	1556000	-107921.35552966618	301.11479155800464	550
31.1%	1557000	-107844.30385528761	306.1795307872202	550
31.2%	1558000	-107643.84583100025	305.14902552607236	550
31.2%	1559000	-107584.86054817634	296.15615634883574	550
31.2%	1560000	-107874.70598810771	299.833888620377	550
31.2%	1561000	-108037.51663822401	297.38047537624425	550
31.2%	1562000	-108126.81487321667	299.0193987992225	550
31.3%	1563000	-107801.82436204469	300.00408743113746	550
31.3%	1564000	-108036.59463771619	301.30339112546244	550
31.3%	1565000	-108019.16950978036	304.5484715564556	550
31.3%	1566000	-107936.08961759112	299.44801630640035	550
31.3%	1567000	-108293.79041282204	293.41501348795015	550
31.4%	1568000	-108157.200650502	296.0860105170808	550
31.4%	1569000	-108281.10357724223	302.0378589447736	550
31.4%	1570000	-108059.00207235082	297.1060878855422	550
31.4%	1571000	-107469.17386429873	300.60371568577847	550
31.4%	1572000	-108015.81681794906	300.4222290317369	550
31.5%	1573000	-107892.54447182198	303.5017616845535	550
31.5%	1574000	-108362.71326843835	306.51960778013745	550
31.5%	1575000	-108292.51157271094	300.7340075799408	550
31.5%	1576000	-107825.08087107516	300.8953059707131	550
31.5%	1577000	-107433.59290426667	304.12307127980387	550
31.6%	1578000	-107734.4394302608	306.39199030544063	550
31.6%	1579000	-108040.60464728507	304.1427808750132	550
31.6%	1580000	-108268.52112384816	305.3471685779335	550
31.6%	1581000	-108235.2385231657	300.58034211278306	550
31.6%	1582000	-108088.31153165293	300.8281490995294	550
31.7%	1583000	-107918.49290974741	293.1668974625222	550
31.7%	1584000	-107593.0375833502	298.62208620660425	550
31.7%	1585000	-107631.66087739333	297.47142782868724	550
31.7%	1586000	-108278.05487149907	304.07262290819233	550
31.7%	1587000	-108135.60464778147	301.00313759477154	550
31.8%	1588000	-108327.6302880526	298.49339779747936	550
31.8%	1589000	-107997.97713583452	299.04841092922567	550
31.8%	1590000	-107995.07702360628	299.0574326341816	550
31.8%	1591000	-108153.41137570678	305.49523515662423	550
31.8%	1592000	-108059.36014374229	302.31629713151926	550
31.9%	1593000	-107895.3685057757	301.84063743084846	550
31.9%	1594000	-108148.95741831744	301.2168438096259	550
31.9%	1595000	-108073.03339910065	292.9082000426126	550
31.9%	1596000	-108123.12034005183	296.39856479054106	550
31.9%	1597000	-108105.54163899063	299.9416142070907	550
32.0%	1598000	-108627.46482919669	304.7858286546647	550
32.0%	1599000	-108062.73876020638	299.0532784743147	550
32.0%	1600000	-107775.3972833585	295.6601112306439	550
32.0%	1601000	-107916.66976938746	303.1308643527847	550
32.0%	1602000	-107940.6878520546	297.4605838065648	550
32.1%	1603000	-107374.17875112756	299.58084717594693	550
32.1%	1604000	-107835.28800067771	304.5172734412148	550
32.1%	1605000	-107266.26301521366	299.6083701092891	550
32.1%	1606000	-107370.20341138262	304.1462461283955	550
32.1%	1607000	-107684.29489967856	302.51382441565346	550
32.2%	1608000	-108070.5878823949	300.76340097131316	550
32.2%	1609000	-107869.27664165222	303.55264726580947	550
32.2%	1610000	-107996.34623607388	295.05746795881805	550
32.2%	1611000	-108115.93365809997	298.78253494337673	550
32.2%	1612000	-107651.81069773063	295.92356380976065	550
32.3%	1613000	-108358.47157823201	303.13700144707957	550
32.3%	1614000	-107991.67975622625	295.1656825415151	550
